Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0,0.0004156750658152187,0.0,3.995732557628453e-06,5.021293422419448e-05,4.05103668261563e-07,0.0020547945205479454,0.024205748865355523,0.010342691071338202,0.0,0.015946760421898545,0.17397260273972603,0.06550894222776771,0.0,0.01195822164429691,0.40000801924619084,0.00041567499653604167,0.0,0.00041567499653604167,0.00041578328482528345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,6.68270492553711e-06,1.0024057388305663e-05,0.03532008830022075,0.010873287671232877,0.051212714269271424,0.025136551566032256,0.0006314880807059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07374631268436578,0.010342691071338202,0.06550894222776771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021293422419448e-05,3.995732557628453e-06,4.050736857022651e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,1.8966669669722698e-05,1.0753902322305204e-05,2.3974395345770716e-05,0.00038182752066314547,1.849282296650718e-05,0.015625,0.0,0.026215848348124814,0.036355185261716286,0.36363636363636365,0.0,0.4984095702959099,0.37789144872498076,0.017188389299800797,0.40079120879119995,2.378124980182292e-06,7.743089263807926e-06,1.5866666534444442e-05,1.333333177777796e-07,1.675e-05,8.375e-06,1.7096954198275214e-05,1.671666666666667e-05,3.3333333333333334e-08,1.81e-05,3.61999994913737e-06,1.057540334130057e-05,1.6066666666666666e-05,1.6666666666666667e-08,0.0,0.0,0.0,0.0,0.9777641203509896,0.9436931860592278,0.00043956042480468755,0.0013186812744140624,0.0,0.24794520547945206,0.5250034937245848,0.4480003318831334,0.2005905580357143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5600037572758639,0.026215848348124814,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,0.00038182752066314547,2.3974395345770716e-05,1.8491454274479385e-05,0.4455718994140625,0.00360107421875,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,4.166667326388993e-08,1.0753902322305204e-05,0.0,7.950381252164125e-05,0.0,0.0019263698630136987,0.0,0.005458642646866812,0.0039729086455257,0.0,0.0,0.0,0.0,0.030876494023904383,0.5499999999999999,2.4999999791666667e-08,3.339347197567558e-08,4.1666666319444445e-08,1.1666665305555714e-07,3.3333333333333334e-08,1.6666666666666667e-08,3.415974729878891e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.977764073727119,0.9436909360996286,0.25,0.0,0.0,0.0019263698630136987,0.01327872548927148,0.004484623164168221,2.0100446428571428e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016996768673311242,0.005458642646866812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,7.950381252164125e-05,0.0,0.0,0.001983642578125,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.5258877165988884,3.2261706966915614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40000002218471414,0.0875000076041666,0.14049586776859505,0.2675000061041666,0.008325390695371086,0.5258333333333334,0.08750000000000001,0.14371980676328502,0.2675,0.008325275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777651460761414,0.9436909360996286,3.697452445824941e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.0,0.0,0.0,0.4455718994140625,0.0,0.0,0.9999997615794115,0.06873507843137255,0.0,0.06873507843137255,0.06873507843137255,0.15583333333333332,0.15926892950391644,0.2675,0.066799425,0
1.0,0.0003841917274970235,0.0,3.995732557628453e-06,5.125903702053186e-05,3.1738437001594897e-07,0.0020976027397260275,0.02471003530005043,0.010558163801991082,0.0,0.012493721747865396,0.1363013698630137,0.05132393505246368,0.0,0.011957549179448208,0.40000867641316995,0.00038419166346506943,0.0,0.00038419166346506943,0.0003842999551650052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436912960931645,7.23034413655599e-06,1.0845516204833983e-05,0.036055923473142015,0.008518835616438356,0.04345764705579756,0.01830331352698274,0.0003348214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06257901390644753,0.010558163801991082,0.05132393505246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125903702053186e-05,3.995732557628453e-06,3.173608797431132e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.28269651976028226,0.0003011092650245458,0.00029967994182213397,0.004005527607175847,0.0001679792663476874,0.04747431506849315,0.0,0.014474475042986703,0.04243803592263752,0.1833249623304872,0.0,0.36218363224714045,0.09526488690570016,0.011955396001310757,0.40000077821984337,0.002157996596600028,0.03387598583234947,0.2733333393888888,1.2499998541666836e-07,0.28250000000000003,0.0050481510416666665,0.052983973429951696,0.2733333333333333,4e-07,0.008867283333333333,0.00011982814941406251,0.0008063762740992415,0.0034264083333333333,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777702980138359,0.9437079457941983,5.600824753443401e-07,1.1054259538650513e-06,0.0,0.125,0.36025586602787946,0.1766933134630003,0.031202834821428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3484657052896518,0.014474475042986703,0.36218363224714045,0.0,0.0,0.0,0.0,0.0,0.0,0.0003011092650245458,0.004005527607175847,0.00029967994182213397,0.00016796683385519556,1.0,0.0005645751953125,0.00035207061530627,0.9999995231588229,0.010580078431372548,0.0,0.010580078431372548,0.010580078431372548,0.2733333333333333,0.0,0.2733333333333333,0.2733333333333333,0
0.3529411764705882,1.2583335325694759e-06,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.4026666666666666,1.2583333228472223e-06,0.0,1.2583333228472223e-06,1.3666665072222408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.0022222221679687503,0.003333333251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.6186676025390625,0.122100830078125,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9852142226589186,7.527731625613644e-05,6.393172092205524e-05,0.001122468300470014,8.141945773524722e-06,0.017337328767123288,0.0,0.015413482556440861,0.019038243278941623,0.08977900552486189,0.0,0.08228916094309896,0.07351253090774992,0.011952243282855886,0.400000052442072,0.03284047680966269,0.17591499409681227,0.4900000042499999,1.333333177777796e-07,0.9833333333333334,0.07037243333333333,0.25724637681159424,0.49,1.5833333333333333e-07,0.9833333333333334,0.06554254166666666,0.26169405815423513,0.4916666666666667,1.6666666666666667e-08,0.0,0.0,0.0,0.0,0.9777653325716236,0.9436946710325632,4.229199389616648e-08,6.766719371080398e-08,0.0,0.061215753424657536,0.08474789883545371,0.07907284638702486,0.0062489718191964284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08398243951938146,0.015413482556440861,0.08228916094309896,0.0,0.0,0.0,0.0,0.0,0.0,7.527731625613644e-05,0.001122468300470014,6.393172092205524e-05,8.141343171299463e-06,0.1250152587890625,0.0027618408203125,8.80176538265675e-05,0.9999995231588229,0.00272725,0.0007797432948250918,0.00304578431372549,0.00240871568627451,0.4891666666666667,0.0011274199371736292,0.49,0.48833333333333334,0
0.3529411764705882,0.04806868261087474,1.0753902322305204e-05,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40000013869048434,0.016022896741475858,0.0383048347107438,0.047238682939677645,1.441666498472242e-06,0.04806866666666667,0.024034333333333335,0.04755926630434783,0.047238675,0.0008299916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436912960931645,1.7336310942967733e-07,8.668155223131179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,0.0,3.995732557628453e-06,0.0,0.1250152587890625,0.2227935791015625,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0015661419146391364,5.376951161152603e-06,7.991465115256905e-06,7.531940133629172e-05,3.2216905901116427e-07,0.0015410958904109589,0.018154311649016642,0.007757018303503652,0.0,0.006341034655951784,0.06917808219178083,0.026048831358285587,0.0,0.011953643369651394,0.40000425676826196,0.0005220527625766436,0.0012805076741440379,0.0015656999869525,1.4999998250000205e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436916560867004,3.547307014465332e-06,5.320960521697998e-06,0.026490066225165563,0.004323630136986302,0.02721590017635807,0.007524420976933503,5.658482142857143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0326590813316477,0.007757018303503652,0.026048831358285587,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.531940133629172e-05,7.991465115256905e-06,3.2214521461361244e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00027120837627465954,0.0,3.995732557628453e-06,5.439734540954401e-05,1.977671451355662e-07,0.002226027397260274,0.02622289460413515,0.01120458199394972,0.0,0.007785032646911101,0.08493150684931507,0.03198074344977636,0.0,0.011957577751922311,0.40001229105211394,0.0002712083310732639,0.0,0.0002712083310732639,0.00027131663501305924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,1.024254353841146e-05,1.5363815307617187e-05,0.03826342899190581,0.005308219178082192,0.03336142602263247,0.008785590267207202,7.714285714285714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04804045512010114,0.01120458199394972,0.03198074344977636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439734540954401e-05,3.995732557628453e-06,1.9775250798063336e-07,0.0,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.08407536331193251,0.0,1.9978662788142265e-05,6.27661677802431e-06,4.784688995215311e-08,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.011952194789071852,0.40000011894093795,0.01681507694320769,0.05319962809917356,0.08416667429861104,1.2499998541666836e-07,0.0,0.0,0.0,0.0,0.0,0.08416666666666667,0.02100782916666667,0.06369541719342604,0.08416666666666667,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436920610794282,3.303915013869604e-08,2.477936148643494e-07,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857142,0.0029498525073746312,0.0012928363839172753,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-06,1.9978662788142265e-05,4.7843348704991946e-08,0.003509521484375,1.52587890625e-05,0.0,0.9999995231588229,0.00010432352941176471,0.0,0.00010432352941176471,0.00010432352941176471,0.08416666666666667,0.0,0.08416666666666667,0.08416666666666667,0
1.0,5.208334157986242e-06,0.0,3.995732557628453e-06,5.335124261320663e-05,5.917065390749602e-07,0.002183219178082192,0.025718608169440244,0.01098910926329684,0.0,0.023292315419387245,0.2541095890410959,0.09568432112795992,0.0,0.012625778935539891,0.4006410256410256,5.208333289930556e-06,0.0,5.208333289930556e-06,5.316666046388961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436912960931645,0.0005341880289713542,0.0008012820434570312,0.037527593818984545,0.015881849315068492,0.0692103290252637,0.039047070362526595,0.0015238094656808037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09966287399915719,0.01098910926329684,0.09568432112795992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335124261320663e-05,3.995732557628453e-06,5.916627456517337e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
